Station,Text Identifier,Range,Status,Stations Group
185B,Stations 185 to 185B,"[[""sec.6 v.1"",""859-867""]]",exists,"185,185A,185B"
186,Stations 186 and 187,"[[""sec.6 v.1"",""867-896""]]",exists,"186,187"
187,Stations 186 and 187,"[[""sec.6 v.1"",""867-896""]]",exists,"186,187"
188,"Stations 188, 189, and 190","[[""sec.6 v.1"",""896-920""]]",exists,"188,189,190"
189,"Stations 188, 189, and 190","[[""sec.6 v.1"",""896-920""]]",exists,"188,189,190"
190,"Stations 188, 189, and 190","[[""sec.6 v.1"",""896-920""]]",exists,"188,189,190"
191,Station 191,"[[""sec.6 v.1"",""920-924""]]",exists,191
191A,Station 191A,"[[""sec.6 v.1"",""924-925""]]",exists,191A
192,Station 192,"[[""sec.6 v.1"",""925-935""]]",exists,192
193,Station 193,"[[""sec.6 v.1"",""935-936""]]",exists,193
194,Stations 194 and 194A,"[[""sec.6 v.1"",""936-944""]]",exists,"194,194A"
194A,Stations 194 and 194A,"[[""sec.6 v.1"",""936-944""]]",exists,"194,194A"
195,Station 195,"[[""sec.6 v.1"",""944-953""]]",exists,195
196,Station 196,"[[""sec.6 v.1"",""953-955""]]",exists,196
197,Station 197,"[[""sec.6 v.1"",""955-957""]]",exists,197
198,Station 198,"[[""sec.6 v.1"",""957-960""]]",exists,198
199,Station 199,"[[""sec.6 v.1"",""960-962""]]",exists,199
200,Station 200,"[[""sec.6 v.1"",""962-965""]]",exists,200
201,Station 201,"[[""sec.6 v.1"",""966-969""]]",exists,201
202,Station 202,"[[""sec.6 v.1"",""969-970""]]",exists,202
203,Station 203,"[[""sec.6 v.1"",""970-974""]]",exists,203
204,Stations 204 to 204B,"[[""sec.6 v.1"",""974-978""]]",exists,"204,204A,204B"
204A,Stations 204 to 204B,"[[""sec.6 v.1"",""974-978""]]",exists,"204,204A,204B"
204B,Stations 204 to 204B,"[[""sec.6 v.1"",""974-978""]]",exists,"204,204A,204B"
205,Station 205,"[[""sec.6 v.1"",""978-985""],[""sec.6 v.2"",""28""]]",exists,205
206,Station 206,"[[""sec.6 v.2"",""28-31""]]",exists,206
207,Station 207,"[[""sec.6 v.2"",""31-33""]]",exists,207
208,Station 208,"[[""sec.6 v.2"",""33-39""]]",exists,208
209,Station 209,"[[""sec.6 v.2"",""39-44""]]",exists,209
210,Station 210,"[[""sec.6 v.2"",""44-47""]]",exists,210
210A,Station 210A,"[[""sec.6 v.2"",""47""]]",exists,210A
211,Station 211,"[[""sec.6 v.2"",""47-48""]]",exists,211
212,Station 212,"[[""sec.6 v.2"",""48-67""]]",exists,212
213,Station 213,"[[""sec.6 v.2"",""67-69""]]",exists,213
214,Station 214,"[[""sec.6 v.2"",""69-74""]]",exists,214
215,Station 215,"[[""sec.6 v.2"",""75-77""]]",exists,215
216,Station 216,"[[""sec.6 v.2"",""77""]]",exists,216
216A,Station 216A,"[[""sec.6 v.2"",""77-80""]]",exists,216A
217,Station 217,"[[""sec.6 v.2"",""80-84""]]",exists,217
218,Station 218,"[[""sec.6 v.2"",""84-98""]]",exists,218
219,Station 219,"[[""sec.6 v.2"",""98-101""]]",exists,219
220,Station 220,"[[""sec.6 v.2"",""101-103""]]",exists,220
221,Station 221,"[[""sec.6 v.2"",""103-105""]]",exists,221
222,Station 222,"[[""sec.6 v.2"",""105-107""]]",exists,222
223,Station 223,"[[""sec.6 v.2"",""107-108""]]",exists,223
224,Station 224,"[[""sec.6 v.2"",""109-112""]]",exists,224
225,Station 225,"[[""sec.6 v.2"",""112-117""]]",exists,225
226,Station 226,"[[""sec.6 v.2"",""117-119""]]",exists,226
227,Station 227,"[[""sec.6 v.2"",""119-120""]]",exists,227
228,Station 228,"[[""sec.6 v.2"",""121-122""]]",exists,228
229,Station 229,"[[""sec.6 v.2"",""122-125""]]",exists,229
230,Station 230,"[[""sec.6 v.2"",""125-128""]]",exists,230
231,Station 231,"[[""sec.6 v.2"",""128-135""]]",exists,231
232,Station 232,"[[""sec.6 v.2"",""135-144""]]",exists,232
233,Stations 233 and 233A,"[[""sec.6 v.2"",""144-150""]]",exists,"233,233A"
233A,Stations 233 and 233A,"[[""sec.6 v.2"",""144-150""]]",exists,"233,233A"
233B,Station 233B,"[[""sec.6 v.2"",""151-153""]]",exists,233B
233C,Station 233C,"[[""sec.6 v.2"",""153-154""]]",exists,233C
234,Station 234,"[[""sec.6 v.2"",""154-155""]]",exists,234
235,Station 235,"[[""sec.6 v.2"",""155-159""]]",exists,235
236,Stations 236 and 236A,"[[""sec.6 v.2"",""159-173""]]",exists,"236,236A"
236A,Stations 236 and 236A,"[[""sec.6 v.2"",""159-173""]]",exists,"236,236A"
237,Station 237,"[[""sec.6 v.2"",""173-181""]]",exists,237
238,Station 238,"[[""sec.6 v.2"",""181-183""]]",exists,238
239,Station 239,"[[""sec.6 v.2"",""183-184""]]",exists,239
240,Station 240,"[[""sec.6 v.2"",""184-186""]]",exists,240
241,Station 241,"[[""sec.6 v.2"",""186-192""]]",exists,241
242,Station 242,"[[""sec.6 v.2"",""192-193""]]",exists,242
243,Station 243,"[[""sec.6 v.2"",""193-194""]]",exists,243
244,Station 244,"[[""sec.6 v.2"",""194-200""]]",exists,244
245,Station 245,"[[""sec.6 v.2"",""200-201""]]",exists,245
246,Station 246,"[[""sec.6 v.2"",""202-207""]]",exists,246
247,Station 247,"[[""sec.6 v.2"",""207-213""]]",exists,247
248,Station 248,"[[""sec.6 v.2"",""213-215""]]",exists,248
249,Station 249,"[[""sec.6 v.2"",""215-216""]]",exists,249
250,Station 250,"[[""sec.6 v.2"",""216-218""]]",exists,250
251,Station 251,"[[""sec.6 v.2"",""218-220""]]",exists,251
252,Station 252,"[[""sec.6 v.2"",""220-222""]]",exists,252
253,Station 253,"[[""sec.6 v.2"",""222-226""]]",exists,253
254,Station 254,"[[""sec.6 v.2"",""226-228""]]",exists,254
255,Station 255,"[[""sec.6 v.2"",""228-229""]]",exists,255
256,Station 256,"[[""sec.6 v.2"",""229-232""]]",exists,256
257,Station 257,"[[""sec.6 v.2"",""232-233""]]",exists,257
258,Station 258,"[[""sec.6 v.2"",""233-235""]]",exists,258
259,Station 259,"[[""sec.6 v.2"",""235-238""]]",exists,259
260,Station 260,"[[""sec.6 v.2"",""238-242""]]",exists,260
261,Station 261,"[[""sec.6 v.2"",""242-254""]]",exists,261
262,Station 262,"[[""sec.6 v.2"",""254-256""]]",exists,262
263,Station 263,"[[""sec.6 v.2"",""256-258""]]",exists,263
264,Station 264,"[[""sec.6 v.2"",""258-260""]]",exists,264
265,Station 265,"[[""sec.6 v.2"",""260-264""]]",exists,265
266,Station 266,"[[""sec.6 v.2"",""264-269""]]",exists,266
267,Station 267,"[[""sec.6 v.2"",""269-271""]]",exists,267
268,Station 268,"[[""sec.6 v.2"",""271-276""]]",exists,268
269,Station 269,"[[""sec.6 v.2"",""276-280""]]",exists,269
270,Station 270,"[[""sec.6 v.2"",""280-284""]]",exists,270
271,Station 271,"[[""sec.6 v.2"",""285-299""]]",exists,271
272,Station 272,"[[""sec.6 v.2"",""299-305""]]",exists,272
273,Station 273,"[[""sec.6 v.2"",""305-308""]]",exists,273
274,Station 274,"[[""sec.6 v.2"",""308-314""]]",exists,274
275,Station 275,"[[""sec.6 v.2"",""314-315""]]",exists,275
276,Station 276,"[[""sec.6 v.2"",""315-319""]]",exists,276
277,Station 277,"[[""sec.6 v.2"",""319-322""]]",exists,277
278,Station 278,"[[""sec.6 v.2"",""322-323""]]",exists,278
279,Stations 279 to 279C,"[[""sec.6 v.2"",""323-336""]]",exists,"279,279A,279B,279C"
279A,Stations 279 to 279C,"[[""sec.6 v.2"",""323-336""]]",exists,"279,279A,279B,279C"
279B,Stations 279 to 279C,"[[""sec.6 v.2"",""323-336""]]",exists,"279,279A,279B,279C"
279C,Stations 279 to 279C,"[[""sec.6 v.2"",""323-336""]]",exists,"279,279A,279B,279C"
280,Station 280,"[[""sec.6 v.2"",""336-338""]]",exists,280
281,Station 281,"[[""sec.6 v.2"",""338-340""]]",exists,281
282,Station 282,"[[""sec.6 v.2"",""340-341""]]",exists,282
283,Station 283,"[[""sec.6 v.2"",""341-342""]]",exists,283
284,Station 284,"[[""sec.6 v.2"",""342-345""]]",exists,284
285,Station 285,"[[""sec.6 v.2"",""345-348""]]",exists,285
286,Station 286,"[[""sec.6 v.2"",""349-351""]]",exists,286
287,Station 287,"[[""sec.6 v.2"",""351-353""]]",exists,287
288,Station 288,"[[""sec.6 v.2"",""353-355""]]",exists,288
289,Station 289,"[[""sec.6 v.2"",""355-357""]]",exists,289
290,Station 290,"[[""sec.6 v.2"",""357-358""]]",exists,290
291,Station 291,"[[""sec.6 v.2"",""358-360""]]",exists,291
292,Station 292,"[[""sec.6 v.2"",""360-361""]]",exists,292
293,Station 293,"[[""sec.6 v.2"",""361-364""]]",exists,293
294,Station 294,"[[""sec.6 v.2"",""364-366""]]",exists,294
295,Station 295,"[[""sec.6 v.2"",""366-368""]]",exists,295
296,Station 296,"[[""sec.6 v.2"",""368-372""]]",exists,296
297,Station 297,"[[""sec.6 v.2"",""372-376""]]",exists,297
298,Station 298,"[[""sec.6 v.2"",""376-382""]]",exists,298
299,Station 299,"[[""sec.6 v.2"",""382-388""]]",exists,299
300,Station 300,"[[""sec.6 v.2"",""388-393""]]",exists,300
301,Station 301,"[[""sec.6 v.2"",""393-394""]]",exists,301
302,Station 302,"[[""sec.6 v.2"",""394-400""]]",exists,302
303,Station 303,"[[""sec.6 v.2"",""400-404""]]",exists,303
304,Station 304,"[[""sec.6 v.2"",""404-406""]]",exists,304
305,Stations 305 to 305B,"[[""sec.6 v.2"",""407-409""]]",exists,"305,305A,305B"
305A,Stations 305 to 305B,"[[""sec.6 v.2"",""407-409""]]",exists,"305,305A,305B"
305B,Stations 305 to 305B,"[[""sec.6 v.2"",""407-409""]]",exists,"305,305A,305B"
306,Stations 306 and 306A,"[[""sec.6 v.2"",""409-411""]]",exists,"306,306A"
306A,Stations 306 and 306A,"[[""sec.6 v.2"",""409-411""]]",exists,"306,306A"
307,Station 307,"[[""sec.6 v.2"",""411-414""]]",exists,307
308,Station 308,"[[""sec.6 v.2"",""414-419""]]",exists,308
309,Stations 309 and 309A,"[[""sec.6 v.2"",""419-421""]]",exists,"309,309A"
309A,Stations 309 and 309A,"[[""sec.6 v.2"",""419-421""]]",exists,"309,309A"
310,Station 310,"[[""sec.6 v.2"",""421-423""]]",exists,310
311,Station 311,"[[""sec.6 v.2"",""424-428""]]",exists,311
312,Station 312,"[[""sec.6 v.2"",""428-436""]]",exists,312
313,Station 313,"[[""sec.6 v.2"",""436-441""]]",exists,313
314,Station 314,"[[""sec.6 v.2"",""441-443""]]",exists,314
314A,Station 314A,"[[""sec.6 v.2"",""443-444""]]",exists,314A
315,Falkland Islands,"[[""sec.6 v.2"",""444-450""]]",exists,"315,316"
316,Falkland Islands,"[[""sec.6 v.2"",""444-450""]]",exists,"315,316"
317,Station 317,"[[""sec.6 v.2"",""450-451""]]",exists,317
318,Station 318,"[[""sec.6 v.2"",""452-454""]]",exists,318
319,Station 319,"[[""sec.6 v.2"",""454-455""]]",exists,319
320,Station 320,"[[""sec.6 v.2"",""455-464""]]",exists,320
321,Station 321,"[[""sec.6 v.2"",""464-466""]]",exists,321
322,Station 322,"[[""sec.6 v.2"",""467-470""]]",exists,322
323,Station 323,"[[""sec.6 v.2"",""470-475""]]",exists,323
324,Station 324,"[[""sec.6 v.2"",""475-476""]]",exists,324
325,Station 325,"[[""sec.6 v.2"",""476-480""]]",exists,325
326,Station 326,"[[""sec.6 v.2"",""481-482""]]",exists,326
327,Station 327,"[[""sec.6 v.2"",""482-483""]]",exists,327
328,Station 328,"[[""sec.6 v.2"",""483-484""]]",exists,328
329,Station 329,"[[""sec.6 v.2"",""484-485""]]",exists,329
330,Station 330,"[[""sec.6 v.2"",""485-486""]]",exists,330
331,Station 331,"[[""sec.6 v.2"",""486-488""]]",exists,331
332,Station 332,"[[""sec.6 v.2"",""488-492""]]",exists,332
333,Station 333,"[[""sec.6 v.2"",""492-494""]]",exists,333
334,Station 334,"[[""sec.6 v.2"",""494-496""]]",exists,334
335,Station 335,"[[""sec.6 v.2"",""496-500""]]",exists,335
336,Station 336,"[[""sec.6 v.2"",""500-501""]]",exists,336
337,Station 337,"[[""sec.6 v.2"",""501-502""]]",exists,337
338,Station 338,"[[""sec.6 v.2"",""502-505""]]",exists,338
339,Station 339,"[[""sec.6 v.2"",""505-506""]]",exists,339
340,Station 340,"[[""sec.6 v.2"",""506-507""]]",exists,340
341,Station 341,"[[""sec.6 v.2"",""507-509""]]",exists,341
342,Station 342,"[[""sec.6 v.2"",""509-510""]]",exists,342
343,Station 343,"[[""sec.6 v.2"",""510-516""]]",exists,343
344,Station 344,"[[""sec.6 v.2"",""516-518""]]",exists,344
345,Station 345,"[[""sec.6 v.2"",""519-520""]]",exists,345
346,Station 346,"[[""sec.6 v.2"",""520-523""]]",exists,346
347,Station 347,"[[""sec.6 v.2"",""523-526""]]",exists,347
348,Station 348,"[[""sec.6 v.2"",""527-531""]]",exists,348
349,Station 349,"[[""sec.6 v.2"",""531-532""]]",exists,349
350,Station 350,"[[""sec.6 v.2"",""532-534""]]",exists,350
351,Station 351,"[[""sec.6 v.2"",""534-535""]]",exists,351
352,Station 352,"[[""sec.6 v.2"",""535-539""]]",exists,352
353,Station 353,"[[""sec.6 v.2"",""539-541""]]",exists,353
354,Station 354,"[[""sec.6 v.2"",""542-546""]]",exists,354
